Year,State,Households,Persons,TotalCost,CostPerHousehold,CostPerPerson,MPersons
2017,SERO,"4,957,435","10,029,392","14,964,660,930",251.55,124.34,10.02939242
2017,South Carolina,"337,213","719,977","1,066,150,932",263.47,123.4,0.719977333
2017,South Dakota,"41,316","93,259","140,613,366",283.61,125.65,0.0932585
2017,SWRO,"3,233,679","7,428,058","10,926,983,763",281.59,122.59,7.428057833
2017,Tennessee,"512,909","1,047,058","1,586,711,088",257.8,126.28,1.047057583
2017,Texas,"1,646,209","3,921,278","5,805,152,020",293.86,123.37,3.9212775
2017,US,20897709,42316550,63711050937,254.06,125.47,42.31655
2017,Utah,"82,772","206,299","286,288,642",288.23,115.64,0.206298667
2017,Vermont,"42,087","76,558","112,961,944",223.67,122.96,0.076558333
2017,Virgin Islands,"12,713","26,758","58,562,256",383.88,182.38,0.02675775
2017,Virginia,"367,231","775,548","1,115,536,652",253.14,119.87,0.775548083
2017,Washington,"520,498","929,486","1,363,774,904",218.34,122.27,0.929485667
2017,West Virginia,"171,913","340,308","481,164,574",233.24,117.83,0.340307667
2017,Wisconsin,"343,582","691,635","877,506,140",212.83,105.73,0.691634667
2017,WRO,"3,336,220","6,637,508","10,738,826,806",268.24,134.83,6.6375075
2017,Wyoming,"14,102","32,839","46,791,729",276.51,118.74,0.0328385
2018,Alabama,"360,067","766,681","1,084,563,290",251.01,117.89,0.766680583
2018,Alaska,"40,516","91,995","187,357,117",385.36,169.72,0.091995
2018,Arizona,"387,657","845,733","1,210,429,898",260.2,119.27,0.8457325
2018,Arkansas,"164,761","372,451","480,472,657",243.01,107.5,0.372451167
2018,California,"1,946,003","3,949,535","6,332,717,643",271.18,133.62,3.949534917
2018,Colorado,"221,726","449,824","668,610,833",251.29,123.87,0.449823833
2018,Connecticut,"223,244","387,329","614,967,955",229.56,132.31,0.387328833
2018,Delaware,"68,554","140,298","196,899,033",239.35,116.95,0.1402975
2018,District of Columbia,"68,855","112,282","188,433,398",228.06,139.85,0.112282083
2018,Florida,"1,747,853","3,347,518","5,763,762,595",274.8,143.48,3.347518333
2018,Georgia,"721,491","1,556,452","2,336,788,286",269.9,125.11,1.556452417
2018,Guam,"15,362","44,974","106,449,158",577.46,197.24,0.044974417
2018,Hawaii,"83,819","163,618","469,433,045",466.72,239.09,0.1636175
2018,Idaho,"70,062","157,858","199,514,037",237.31,105.32,0.157858167
2018,Illinois,"920,271","1,826,011","2,777,948,512",251.55,126.78,1.826010917
2018,Indiana,"275,368","617,032","867,533,147",262.54,117.16,0.617032417
2018,Iowa,"165,116","345,406","446,259,982",225.23,107.67,0.345406083
2018,Kansas,"101,446","217,420","293,539,988",241.13,112.51,0.217419583
2018,Kentucky,"285,763","615,305","853,986,982",249.04,115.66,0.615305333
2018,Louisiana,"403,388","867,342","1,297,321,641",268.01,124.65,0.867341583
2018,Maine,"89,089","167,858","218,217,647",204.12,108.33,0.167857667
2018,MARO,"2,334,811","4,535,185","6,392,368,712",228.15,117.46,4.535184583
2018,Maryland,"343,933","646,483","910,098,604",220.51,117.31,0.64648325
2018,Massachusetts,"451,072","770,566","1,159,118,509",214.14,125.35,0.7705655
2018,Michigan,"684,001","1,281,862","1,894,038,446",230.75,123.13,1.2818615
2018,Minnesota,"212,453","428,986","544,420,005",213.55,105.76,0.428986
2018,Mississippi,"231,847","505,308","679,722,657",244.31,112.1,0.505308333
2018,Missouri,"342,323","736,590","1,061,334,229",258.37,120.07,0.736590333
2018,Montana,"56,025","115,223","158,389,738",235.6,114.55,0.115222833
2018,MPRO,"876,000","1,858,229","2,658,261,061",252.88,119.21,1.858228667
2018,MWRO,"3,296,436","6,573,547","9,425,319,212",238.27,119.49,6.573547083
2018,Nebraska,"76,451","169,811","229,206,174",249.84,112.48,0.169811083
2018,NERO,"2,522,638","4,473,750","7,073,654,456",233.67,131.76,4.47375025
2018,Nevada,"228,290","439,941","614,241,940",224.22,116.35,0.439940667
2018,New Hampshire,"43,489","86,502","101,469,828",194.43,97.75,0.086501667
2018,New Jersey,"379,343","760,303","1,012,654,300",222.46,110.99,0.760303167
2018,New Mexico,"220,341","456,251","638,421,821",241.45,116.61,0.456250583
2018,New York,"1,565,541","2,796,620","4,526,970,965",240.97,134.89,2.796620167
2018,North Carolina,"643,153","1,344,485","1,919,051,873",248.65,118.95,1.3444845
2018,North Dakota,"25,072","52,621","75,391,175",250.59,119.39,0.052621
2018,Ohio,"710,024","1,421,366","2,078,237,006",243.92,121.85,1.421365583
2018,Oklahoma,"268,711","585,064","832,653,493",258.23,118.6,0.585064
2018,Oregon,"365,382","633,970","937,798,988",213.89,123.27,0.633970083
2018,Pennsylvania,"956,435","1,818,589","2,592,183,684",225.85,118.78,1.818588833
2018,Rhode Island,"94,205","158,986","259,191,919",229.28,135.86,0.158986167
2018,SERO,"4,769,376","9,764,744","15,006,689,018",262.21,128.07,9.764743583
2018,South Carolina,"307,859","658,119","943,922,431",255.51,119.52,0.658119083
2018,South Dakota,"39,968","87,410","131,112,641",273.37,125,0.087409833
2018,SWRO,"3,158,706","7,211,139","10,243,012,992",270.23,118.37,7.211139333
2018,Tennessee,"471,342","970,875","1,424,890,904",251.92,122.3,0.970875
2018,Texas,"1,636,052","3,895,207","5,525,177,455",281.43,118.2,3.895206833
2018,US,20209268,40775728,60915551934,251.19,124.49,40.775728
2018,Utah,"77,795","189,093","258,536,027",276.94,113.94,0.189092667
2018,Vermont,"40,934","73,058","106,782,062",217.39,121.8,0.073057583
2018,Virgin Islands,"15,064","32,833","86,935,571",480.92,220.65,0.032832667
2018,Virginia,"352,313","736,221","1,051,800,978",248.78,119.05,0.736220917
2018,Washington,"501,868","877,244","1,268,734,555",210.67,120.52,0.877243917
2018,West Virginia,"165,378","321,009","440,298,715",221.86,114.3,0.321008833
2018,Wisconsin,"329,203","652,885","816,882,114",206.78,104.27,0.652884583
2018,WRO,"3,251,300","6,359,135","10,116,246,483",259.29,132.57,6.359134667
2018,Wyoming,"12,989","29,330","40,676,283",260.97,115.57,0.029330167
2019,Alabama,"315,551","667,043","1,032,064,886",272.56,128.94,0.667042917
2019,Alaska,"35,493","78,932","171,091,672",401.7,180.63,0.078932
2019,Arizona,"345,106","736,883","1,146,712,214",276.9,129.68,0.736882583
2019,Arkansas,"159,231","354,917","460,333,605",240.92,108.08,0.35491675
2019,California,"1,803,402","3,529,470","5,977,281,299",276.2,141.13,3.52947
2019,Colorado,"207,748","415,289","638,999,751",256.32,128.22,0.415289417
2019,Connecticut,"197,761","340,447","584,718,600",246.39,143.13,0.3404465
2019,Delaware,"58,622","119,787","178,138,585",253.23,123.93,0.11978675
2019,District of Columbia,"60,156","101,230","172,078,913",238.38,141.66,0.101230083
2019,Florida,"1,429,884","2,649,741","4,035,386,245",235.18,126.91,2.649741333
2019,Georgia,"614,750","1,332,675","2,115,101,241",286.72,132.26,1.33267525
2019,Guam,"14,317","40,930","100,147,900",582.93,203.9,0.04093025
2019,Hawaii,"74,820","144,922","448,431,408",499.46,257.86,0.144922417
2019,Idaho,"61,390","135,922","192,918,233",261.88,118.28,0.135922083
2019,Illinois,"816,044","1,639,396","2,646,035,880",270.21,134.5,1.639396333
2019,Indiana,"238,303","530,384","819,644,875",286.63,128.78,0.530384167
2019,Iowa,"142,502","295,682","429,315,218",251.06,121,0.295681667
2019,Kansas,"87,158","185,329","265,322,548",253.68,119.3,0.185329167
2019,Kentucky,"226,832","502,241","739,297,747",271.6,122.67,0.502241083
2019,Louisiana,"348,643","749,560","1,214,657,938",290.33,135.04,0.749560333
2019,Maine,"78,862","144,433","203,630,527",215.18,117.49,0.144432667
2019,MARO,"2,092,389","4,005,772","6,096,402,560",242.8,126.83,4.005772167
2019,Maryland,"308,167","570,444","878,649,666",237.6,128.36,0.570443667
2019,Massachusetts,"416,128","703,516","1,131,148,466",226.52,133.99,0.703516167
2019,Michigan,"631,699","1,181,972","1,701,430,344",224.45,119.96,1.18197225
2019,Minnesota,"193,684","381,779","509,464,759",219.2,111.2,0.381778583
2019,Mississippi,"195,903","420,873","605,780,127",257.69,119.95,0.420872833
2019,Missouri,"299,268","639,338","996,212,141",277.4,129.85,0.639337833
2019,Montana,"48,974","99,368","146,944,184",250.04,123.23,0.099368417
2019,MPRO,"778,734","1,632,734","2,496,198,020",267.12,127.4,1.6327335
2019,MWRO,"2,946,123","5,874,793","8,904,761,581",251.88,126.31,5.874793
2019,Nebraska,"67,643","148,768","221,960,791",273.45,124.33,0.148767583
2019,NERO,"2,375,086","4,151,348","6,741,516,231",236.54,135.33,4.15134775
2019,Nevada,"206,100","391,569","587,551,886",237.57,125.04,0.3915685
2019,New Hampshire,"36,685","70,412","92,889,191",211.01,109.94,0.070411833
2019,New Jersey,"325,992","649,128","953,558,696",243.76,122.42,0.6491275
2019,New Mexico,"204,245","415,161","632,907,856",258.23,127.04,0.415160917
2019,New York,"1,512,387","2,661,700","4,339,617,966",239.12,135.87,2.661700333
2019,North Carolina,"590,075","1,228,424","1,863,656,810",263.2,126.43,1.228423667
2019,North Dakota,"21,864","45,312","68,485,818",261.03,125.95,0.045311833
2019,Ohio,"632,171","1,273,257","2,020,497,444",266.34,132.24,1.27325675
2019,Oklahoma,"247,673","531,728","819,546,294",275.75,128.44,0.531727833
2019,Oregon,"324,903","554,927","884,189,650",226.78,132.78,0.554927417
2019,Pennsylvania,"872,822","1,627,640","2,513,696,584",240,128.7,1.627639667
2019,Rhode Island,"84,445","141,232","244,223,564",241.01,144.1,0.141232417
2019,SERO,"4,031,659","8,191,849","12,553,187,929",259.47,127.7,8.1918485
2019,South Carolina,"259,707","558,722","854,652,751",274.24,127.47,0.5587215
2019,South Dakota,"35,168","75,020","121,995,672",289.08,135.51,0.075020333
2019,SWRO,"2,737,636","6,136,316","9,275,823,535",282.36,125.97,6.13631575
2019,Tennessee,"398,958","832,130","1,307,248,122",273.05,130.91,0.832129917
2019,Texas,"1,364,935","3,187,238","4,767,112,796",291.05,124.64,3.187238083
2019,US,17964076,35702611,55621882213,258.02,129.83,35.702611
2019,Utah,"67,803","160,829","234,552,832",288.28,121.53,0.16082925
2019,Vermont,"38,423","68,277","100,248,674",217.42,122.36,0.068276833
2019,Virgin Islands,"10,395","21,331","45,039,243",361.08,175.95,0.021331
2019,Virginia,"318,522","654,882","1,002,380,166",262.25,127.55,0.65488225
2019,Washington,"482,025","833,128","1,192,380,309",206.14,119.27,0.833127917
2019,West Virginia,"148,108","282,662","397,899,950",223.88,117.31,0.28266225
2019,Wisconsin,"291,721","572,323","778,373,061",222.35,113.34,0.57232325
2019,WRO,"3,002,449","5,709,801","9,553,992,357",265.17,139.44,5.709800583
2019,Wyoming,"10,912","24,309","36,277,115",277.04,124.36,0.024308917
